date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2012-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-12-01,china,,,,,,,9.22,1.38,9.22,,1.38,,research_proxy_cn,1.1755363914380497,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-01-01,china,,,,,,,8.92,1.34,8.92,,1.34,,research_proxy_cn,1.3599009507204385,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-02-01,china,,,,,,,8.48,1.27,8.48,,1.27,,research_proxy_cn,1.6588525197664183,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-03-01,china,,,,,,,8.46,1.27,8.46,,1.27,,research_proxy_cn,1.6644257926365833,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-04-01,china,,,,,,,8.28,1.24,8.28,,1.24,,research_proxy_cn,1.7901593481405043,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-05-01,china,,,,,,,8.1,1.18,8.1,,1.18,,research_proxy_cn,1.9914670033168598,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-06-01,china,,,,,,,8.16,1.19,8.16,,1.19,,research_proxy_cn,1.9495558181488861,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-07-01,china,,,,,,,8.25,1.24,8.25,,1.24,,research_proxy_cn,1.7985192574457516,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-08-01,china,,,,,,,8.79,1.35,8.79,,1.35,,research_proxy_cn,1.3709358578190334,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-09-01,china,,,,,,,8.59,1.29,8.59,,1.29,,research_proxy_cn,1.5778167858655539,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-10-01,china,,,,,,,8.88,1.34,8.88,,1.34,,research_proxy_cn,1.3710474964607684,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-11-01,china,,,,,,,8.92,1.3,8.92,,1.3,,research_proxy_cn,1.460666416950352,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-12-01,china,,,,,,,10.03,1.46,10.03,,1.46,,research_proxy_cn,0.7482879077365381,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-01-01,china,,,,,,,12.91,1.89,12.91,,1.89,,research_proxy_cn,-1.137492147538799,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-02-01,china,,,,,,,12.63,1.82,12.63,,1.82,,research_proxy_cn,-0.8831267614541405,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-03-01,china,,,,,,,12.99,1.88,12.99,,1.88,,research_proxy_cn,-1.1345938724619808,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-04-01,china,,,,,,,14.93,2.07,14.93,,2.07,,research_proxy_cn,-2.1538373054600797,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-05-01,china,,,,,,,17.04,2.25,17.04,,2.25,,research_proxy_cn,-3.195262191297104,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-06-01,china,,,,,,,17.83,2.34,17.83,,2.34,,research_proxy_cn,-3.6421287686859287,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-07-01,china,,,,,,,15.72,2.07,15.72,,2.07,,research_proxy_cn,-2.3739815838316,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-08-01,china,,,,,,,14.15,1.92,14.15,,1.92,,research_proxy_cn,-1.5586091651614682,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-09-01,china,,,,,,,12.27,1.64,12.27,,1.64,,research_proxy_cn,-0.3293632517565587,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-10-01,china,,,,,,,11.6,1.55,11.6,,1.55,,research_proxy_cn,0.08406368841127554,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-11-01,china,,,,,,,12.98,1.67,12.98,,1.67,,research_proxy_cn,-0.6027885383198537,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-12-01,china,,,,,,,13.13,1.67,13.13,,1.67,,research_proxy_cn,-0.6445880848460916,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-01-01,china,,,,,,,13.67,1.74,13.67,,1.74,,research_proxy_cn,-0.9714060182428965,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-02-01,china,,,,,,,10.83,1.36,10.83,,1.36,,research_proxy_cn,0.7772706585047184,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-03-01,china,,,,,,,10.96,1.38,10.96,,1.38,,research_proxy_cn,0.6906616517336891,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-04-01,china,,,,,,,11.92,1.47,11.92,,1.47,,research_proxy_cn,0.19642225494846127,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-05-01,china,,,,,,,11.94,1.4,11.94,,1.4,,research_proxy_cn,0.36718854798064476,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-06-01,china,,,,,,,11.96,1.41,11.96,,1.41,,research_proxy_cn,0.33642390855300097,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-07-01,china,,,,,,,11.99,1.41,11.99,,1.41,,research_proxy_cn,0.3280639992477536,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-08-01,china,,,,,,,12.31,1.45,12.31,,1.45,,research_proxy_cn,0.1381261670951991,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-09-01,china,,,,,,,13.13,1.48,13.13,,1.48,,research_proxy_cn,-0.16595212025400358,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-10-01,china,,,,,,,12.88,1.46,12.88,,1.46,,research_proxy_cn,-0.0459034762619836,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-11-01,china,,,,,,,12.97,1.44,12.97,,1.44,,research_proxy_cn,-0.020600471062769646,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-12-01,china,,,,,,,13.73,1.52,13.73,,1.52,,research_proxy_cn,-0.43391577258886876,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-01-01,china,,,,,,,12.91,1.46,12.91,,1.46,,research_proxy_cn,-0.05426338556723102,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-02-01,china,,,,,,,13.41,1.51,13.41,,1.51,,research_proxy_cn,-0.3195520401087493,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-03-01,china,,,,,,,13.57,1.54,13.57,,1.54,,research_proxy_cn,-0.43971232274250494,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-04-01,china,,,,,,,13.5,1.53,13.5,,1.53,,research_proxy_cn,-0.3950145011394488,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-05-01,china,,,,,,,13.04,1.49,13.04,,1.49,,research_proxy_cn,-0.16606375889573868,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-06-01,china,,,,,,,13.29,1.51,13.29,,1.51,,research_proxy_cn,-0.2861124028877587,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-07-01,china,,,,,,,13.74,1.59,13.74,,1.59,,research_proxy_cn,-0.6130419749262996,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-08-01,china,,,,,,,14.23,1.68,14.23,,1.68,,research_proxy_cn,-0.9763094592626484,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-09-01,china,,,,,,,14.12,1.66,14.12,,1.66,,research_proxy_cn,-0.8952737253617835,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-10-01,china,,,,,,,14.15,1.66,14.15,,1.66,,research_proxy_cn,-0.9036336346670314,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-11-01,china,,,,,,,14.12,1.66,14.12,,1.66,,research_proxy_cn,-0.8952737253617835,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-12-01,china,,,,,,,14.04,1.64,14.04,,1.64,,research_proxy_cn,-0.8225979007661666,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-01-01,china,,,,,,,14.3,1.67,14.3,,1.67,,research_proxy_cn,-0.9706245477507478,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-02-01,china,,,,,,,15.43,1.8,15.43,,1.8,,research_proxy_cn,-1.6130022301622922,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-03-01,china,,1.6406999999999998,-0.5592999999999999,3.2134029207232264,,,14.38,1.68,14.38,,1.68,1.6406999999999998,research_proxy_cn,-0.7894230964030924,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-04-01,china,,1.8217,-0.6882999999999995,3.7911984432913264,,,13.49,1.59,13.49,,1.59,1.8217,research_proxy_cn,-0.5211936563387467,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-05-01,china,,1.8128999999999997,-0.6970999999999998,4.151075155279503,,,12.88,1.52,12.88,,1.52,1.8128999999999997,research_proxy_cn,-0.27545340131116464,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-06-01,china,,1.5756000000000001,-0.8343999999999996,4.435792405063291,,,12.64,1.5,12.64,,1.5,1.5756000000000001,research_proxy_cn,-0.17976222023766053,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-07-01,china,,1.3811999999999998,-0.8287999999999998,4.929228931875526,,,11.89,1.44,11.89,,1.44,1.3811999999999998,research_proxy_cn,0.13890809958497863,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-08-01,china,,1.2751000000000001,-0.7348999999999997,4.8994762711864395,,,11.8,1.46,11.8,,1.46,1.2751000000000001,research_proxy_cn,0.18098851108183875,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-09-01,china,,1.1103,-0.6996999999999995,5.318271428571428,,,11.2,1.39,11.2,,1.39,1.1103,research_proxy_cn,0.4842648278624221,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-10-01,china,,1.0086,-0.8013999999999997,5.045719931565442,,,11.69,1.46,11.69,,1.46,1.0086,research_proxy_cn,0.2417862445850521,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-11-01,china,,1.1549999999999998,-0.9549999999999996,5.93868029739777,,,10.76,1.3,10.76,,1.3,1.1549999999999998,research_proxy_cn,0.6641769552785677,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-12-01,china,,1.3265000000000002,-1.0834999999999995,6.22529584120983,,,10.58,1.28,10.58,,1.28,1.3265000000000002,research_proxy_cn,0.6863902060671205,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-01-01,china,,1.4037,-1.2062999999999997,6.671471065493646,,,10.23,1.26,10.23,,1.26,1.4037,research_proxy_cn,0.7842312576556487,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-02-01,china,,1.6730999999999998,-1.1368999999999998,5.909552134423253,,,11.01,1.33,11.01,,1.33,1.6730999999999998,research_proxy_cn,0.41426025625279356,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-03-01,china,,0.7683,-1.2416999999999998,4.9317,,,12.5,1.51,12.5,,1.51,0.7683,research_proxy_cn,-0.11810316791906504,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-04-01,china,,0.8868999999999998,-0.9230999999999998,4.305407692307693,,,13.0,1.54,13.0,,1.54,0.8868999999999998,research_proxy_cn,-0.2308893360433029,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-05-01,china,,0.5751,-1.0348999999999995,4.6803494828957835,,,12.57,1.47,12.57,,1.47,0.5751,research_proxy_cn,-0.0025976572537323855,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-06-01,china,,0.5253999999999999,-1.0845999999999996,5.28523829787234,,,11.75,1.38,11.75,,1.38,0.5253999999999999,research_proxy_cn,0.33699765181807956,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-07-01,china,,0.35519999999999996,-1.1547999999999998,4.694093563579278,,,12.74,1.52,12.74,,1.52,0.35519999999999996,research_proxy_cn,-0.1037617453529031,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-08-01,china,,0.2573000000000003,-1.1926999999999999,5.086022475570033,,,12.28,1.48,12.28,,1.48,0.2573000000000003,research_proxy_cn,0.09184278963866496,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-09-01,china,,0.14109999999999978,-1.0589000000000004,5.283499831508005,,,11.87,1.45,11.87,,1.45,0.14109999999999978,research_proxy_cn,0.30885191827236047,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-10-01,china,,-0.512,-0.9120000000000004,5.115361344537815,,,11.9,1.45,11.9,,1.45,-0.512,research_proxy_cn,0.4477763169075784,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-11-01,china,,-1.335,-0.9850000000000003,5.175283569641368,,,11.99,1.44,11.99,,1.44,-1.335,research_proxy_cn,0.5669768872935246,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-12-01,china,,-1.3635000000000002,-1.0135000000000005,5.4619522785898535,,,11.63,1.4,11.63,,1.4,-1.3635000000000002,research_proxy_cn,0.7191714476645322,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-01-01,china,,-2.4068000000000005,-1.1568000000000005,5.019620512820513,,,12.48,1.51,12.48,,1.51,-2.4068000000000005,research_proxy_cn,0.48187651699374223,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-02-01,china,,-2.4624,-1.3123999999999998,5.492852674897119,,,12.15,1.46,12.15,,1.46,-2.4624,research_proxy_cn,0.6279695342884726,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-03-01,china,,-1.7100999999999997,-1.4600999999999997,5.906276720475786,,,11.77,1.42,11.77,,1.42,-1.7100999999999997,research_proxy_cn,0.6221429187373878,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-04-01,china,,-0.762,-1.3120000000000003,6.577770282588878,,,10.97,1.31,10.97,,1.31,-0.762,research_proxy_cn,0.9186795754102004,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-05-01,china,,0.3052999999999999,-1.1447000000000003,5.5387230832646335,,,12.13,1.34,12.13,,1.34,0.3052999999999999,research_proxy_cn,0.39731644896450946,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-06-01,china,,0.32299999999999995,-1.0270000000000001,5.353614881439084,,,12.23,1.35,12.23,,1.35,0.32299999999999995,research_proxy_cn,0.38291345297856066,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-07-01,china,,0.26639999999999997,-0.8835999999999999,4.7735380804953556,,,12.92,1.45,12.92,,1.45,0.26639999999999997,research_proxy_cn,0.11489703687389267,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-08-01,china,,0.6177000000000001,-0.8323,4.125157142857143,,,14.0,1.61,14.0,,1.61,0.6177000000000001,research_proxy_cn,-0.40873969879963223,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-09-01,china,,1.4482000000000002,-0.7018,3.3792151436031332,,,15.32,1.65,15.32,,1.65,1.4482000000000002,research_proxy_cn,-0.880357117601617,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-10-01,china,,2.681,-0.669,3.649601092896175,,,14.64,1.57,14.64,,1.57,2.681,research_proxy_cn,-0.8231278765506016,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-11-01,china,,3.75,-0.6000000000000001,3.718641114982579,,,14.35,1.57,14.35,,1.57,3.75,research_proxy_cn,-0.9186239400555202,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-12-01,china,,2.9429,-0.7071000000000001,3.2632499039077514,,,15.61,1.67,15.61,,1.67,2.9429,research_proxy_cn,-1.2268141976644218,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-01-01,china,,3.4785999999999997,-0.6714000000000002,3.032580124223602,,,16.1,1.75,16.1,,1.75,3.4785999999999997,research_proxy_cn,-1.5188006670370322,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-02-01,china,,3.4798,-0.5702000000000003,2.766149214026603,,,16.54,1.81,16.54,,1.81,3.4798,research_proxy_cn,-1.665256532955482,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-03-01,china,,2.7887,-0.6613000000000002,2.868235190793458,,,16.51,1.8,16.51,,1.8,2.7887,research_proxy_cn,-1.5512406204153373,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-04-01,china,,2.2640000000000002,-0.6859999999999999,3.393377049180328,,,15.25,1.69,15.25,,1.69,2.2640000000000002,research_proxy_cn,-1.0495756530595894,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-05-01,china,,1.7449999999999999,-0.8050000000000002,4.113196134574087,,,13.97,1.62,13.97,,1.62,1.7449999999999999,research_proxy_cn,-0.5989266733115709,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-06-01,china,,1.9777999999999998,-0.7722000000000002,3.780910562414266,,,14.58,1.7,14.58,,1.7,1.9777999999999998,research_proxy_cn,-0.8786422646797606,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-07-01,china,,1.8363,-1.0137,3.9295998646820034,,,14.78,1.73,14.78,,1.73,1.8363,research_proxy_cn,-0.999516592211507,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-08-01,china,,2.045,-1.005,4.551449704142012,,,13.52,1.63,13.52,,1.63,2.045,research_proxy_cn,-0.599754713219252,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
