date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2012-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2013-12-01,china,,,,,,,9.22,1.38,9.22,,1.38,,research_proxy_cn,1.1631441548482802,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-01-01,china,,,,,,,8.92,1.34,8.92,,1.34,,research_proxy_cn,1.3461868516477735,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-02-01,china,,,,,,,8.48,1.27,8.48,,1.27,,research_proxy_cn,1.6429197188960147,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-03-01,china,,,,,,,8.46,1.27,8.46,,1.27,,research_proxy_cn,1.6484707429315137,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-04-01,china,,,,,,,8.28,1.24,8.28,,1.24,,research_proxy_cn,1.7732629614512607,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-05-01,china,,,,,,,8.1,1.18,8.1,,1.18,,research_proxy_cn,1.9728881821712596,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-06-01,china,,,,,,,8.16,1.19,8.16,,1.19,,research_proxy_cn,1.9312907759980105,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-07-01,china,,,,,,,8.25,1.24,8.25,,1.24,,research_proxy_cn,1.7815894975045097,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-08-01,china,,,,,,,8.79,1.35,8.79,,1.35,,research_proxy_cn,1.3573241738117687,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-09-01,china,,,,,,,8.59,1.29,8.59,,1.29,,research_proxy_cn,1.5625004185672666,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-10-01,china,,,,,,,8.88,1.34,8.88,,1.34,,research_proxy_cn,1.357288899718772,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-11-01,china,,,,,,,8.92,1.3,8.92,,1.3,,research_proxy_cn,1.4459641879147764,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2014-12-01,china,,,,,,,10.03,1.46,10.03,,1.46,,research_proxy_cn,0.7387730088765502,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-01-01,china,,,,,,,12.91,1.89,12.91,,1.89,,research_proxy_cn,-1.13318081710564,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-02-01,china,,,,,,,12.63,1.82,12.63,,1.82,,research_proxy_cn,-0.8808561421413943,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-03-01,china,,,,,,,12.99,1.88,12.99,,1.88,,research_proxy_cn,-1.1304405791808867,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-04-01,china,,,,,,,14.93,2.07,14.93,,2.07,,research_proxy_cn,-2.142832257892589,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-05-01,china,,,,,,,17.04,2.25,17.04,,2.25,,research_proxy_cn,-3.177463306839286,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-06-01,china,,,,,,,17.83,2.34,17.83,,2.34,,research_proxy_cn,-3.6212277628422664,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-07-01,china,,,,,,,15.72,2.07,15.72,,2.07,,research_proxy_cn,-2.362097707294814,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-08-01,china,,,,,,,14.15,1.92,14.15,,1.92,,research_proxy_cn,-1.552177309506853,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-09-01,china,,,,,,,12.27,1.64,12.27,,1.64,,research_proxy_cn,-0.33193969630089204,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-10-01,china,,,,,,,11.6,1.55,11.6,,1.55,,research_proxy_cn,0.07851861548909292,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-11-01,china,,,,,,,12.98,1.67,12.98,,1.67,,research_proxy_cn,-0.6038340517613721,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2015-12-01,china,,,,,,,13.13,1.67,13.13,,1.67,,research_proxy_cn,-0.6454667320276175,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-01-01,china,,,,,,,13.67,1.74,13.67,,1.74,,research_proxy_cn,-0.9699547194533554,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-02-01,china,,,,,,,10.83,1.36,10.83,,1.36,,research_proxy_cn,0.766175388124082,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-03-01,china,,,,,,,10.96,1.38,10.96,,1.38,,research_proxy_cn,0.6802050637598349,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-04-01,china,,,,,,,11.92,1.47,11.92,,1.47,,research_proxy_cn,0.18925690345510882,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-05-01,china,,,,,,,11.94,1.4,11.94,,1.4,,research_proxy_cn,0.35831621788686474,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-06-01,china,,,,,,,11.96,1.41,11.96,,1.41,,research_proxy_cn,0.3278208597846143,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-07-01,china,,,,,,,11.99,1.41,11.99,,1.41,,research_proxy_cn,0.3194943237313654,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-08-01,china,,,,,,,12.31,1.45,12.31,,1.45,,research_proxy_cn,0.13090060289637243,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-09-01,china,,,,,,,13.13,1.48,13.13,,1.48,,research_proxy_cn,-0.17152438475935403,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-10-01,china,,,,,,,12.88,1.46,12.88,,1.46,,research_proxy_cn,-0.052247916182110436,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-11-01,china,,,,,,,12.97,1.44,12.97,,1.44,,research_proxy_cn,-0.027338856208356105,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2016-12-01,china,,,,,,,13.73,1.52,13.73,,1.52,,research_proxy_cn,-0.43783244209133804,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-01-01,china,,,,,,,12.91,1.46,12.91,,1.46,,research_proxy_cn,-0.06057445223535932,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-02-01,china,,,,,,,13.41,1.51,13.41,,1.51,,research_proxy_cn,-0.3240717234565973,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-03-01,china,,,,,,,13.57,1.54,13.57,,1.54,,research_proxy_cn,-0.4433129179408445,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-04-01,china,,,,,,,13.5,1.53,13.5,,1.53,,research_proxy_cn,-0.39893999974984584,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-05-01,china,,,,,,,13.04,1.49,13.04,,1.49,,research_proxy_cn,-0.17148911066635716,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-06-01,china,,,,,,,13.29,1.51,13.29,,1.51,,research_proxy_cn,-0.29076557924360075,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-07-01,china,,,,,,,13.74,1.59,13.74,,1.59,,research_proxy_cn,-0.6152182925763428,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-08-01,china,,,,,,,14.23,1.68,14.23,,1.68,,research_proxy_cn,-0.9757173880468335,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-09-01,china,,,,,,,14.12,1.66,14.12,,1.66,,research_proxy_cn,-0.8952980877180852,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-10-01,china,,,,,,,14.15,1.66,14.15,,1.66,,research_proxy_cn,-0.9036246237713346,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-11-01,china,,,,,,,14.12,1.66,14.12,,1.66,,research_proxy_cn,-0.8952980877180852,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2017-12-01,china,,,,,,,14.04,1.64,14.04,,1.64,,research_proxy_cn,-0.8232053234425862,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-01-01,china,,,,,,,14.3,1.67,14.3,,1.67,,research_proxy_cn,-0.9702016381043306,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-02-01,china,,,,,,,15.43,1.8,15.43,,1.8,,research_proxy_cn,-1.6081108389778045,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2018-03-01,china,,1.6406999999999998,-0.5592999999999999,3.2134029207232264,,,14.38,1.68,14.38,,1.68,1.6406999999999998,research_proxy_cn,-0.7807099483347133,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-04-01,china,,1.8217,-0.6882999999999995,3.7911984432913264,,,13.49,1.59,13.49,,1.59,1.8217,research_proxy_cn,-0.5154124094414211,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-05-01,china,,1.8128999999999997,-0.6970999999999998,4.151075155279503,,,12.88,1.52,12.88,,1.52,1.8128999999999997,research_proxy_cn,-0.27200628381081615,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-06-01,china,,1.5756000000000001,-0.8343999999999996,4.435792405063291,,,12.64,1.5,12.64,,1.5,1.5756000000000001,research_proxy_cn,-0.17761226153331672,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-07-01,china,,1.3811999999999998,-0.8287999999999998,4.929228931875526,,,11.89,1.44,11.89,,1.44,1.3811999999999998,research_proxy_cn,0.13808004211333608,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-08-01,china,,1.2751000000000001,-0.7348999999999997,4.8994762711864395,,,11.8,1.46,11.8,,1.46,1.2751000000000001,research_proxy_cn,0.1801197088114192,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-09-01,china,,1.1103,-0.6996999999999995,5.318271428571428,,,11.2,1.39,11.2,,1.39,1.1103,research_proxy_cn,0.48058987496914474,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-10-01,china,,1.0086,-0.8013999999999997,5.045719931565442,,,11.69,1.46,11.69,,1.46,1.0086,research_proxy_cn,0.24019208433720485,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-11-01,china,,1.1549999999999998,-0.9549999999999996,5.93868029739777,,,10.76,1.3,10.76,,1.3,1.1549999999999998,research_proxy_cn,0.65777510799786,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2018-12-01,china,,1.3265000000000002,-1.0834999999999995,6.22529584120983,,,10.58,1.28,10.58,,1.28,1.3265000000000002,research_proxy_cn,0.6792230277020984,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-01-01,china,,1.4037,-1.2062999999999997,6.671471065493646,,,10.23,1.26,10.23,,1.26,1.4037,research_proxy_cn,0.7755674206157354,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-02-01,china,,1.6730999999999998,-1.1368999999999998,5.909552134423253,,,11.01,1.33,11.01,,1.33,1.6730999999999998,research_proxy_cn,0.40950246797737566,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-03-01,china,,0.7683,-1.2416999999999998,4.9317,,,12.5,1.51,12.5,,1.51,0.7683,research_proxy_cn,-0.11765689784099069,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-04-01,china,,0.8868999999999998,-0.9230999999999998,4.305407692307693,,,13.0,1.54,13.0,,1.54,0.8868999999999998,research_proxy_cn,-0.2283286153301283,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-05-01,china,,0.5751,-1.0348999999999995,4.6803494828957835,,,12.57,1.47,12.57,,1.47,0.5751,research_proxy_cn,-0.002491021800309884,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-06-01,china,,0.5253999999999999,-1.0845999999999996,5.28523829787234,,,11.75,1.38,11.75,,1.38,0.5253999999999999,research_proxy_cn,0.3336650787263217,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-07-01,china,,0.35519999999999996,-1.1547999999999998,4.694093563579278,,,12.74,1.52,12.74,,1.52,0.35519999999999996,research_proxy_cn,-0.10301730756301515,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-08-01,china,,0.2573000000000003,-1.1926999999999999,5.086022475570033,,,12.28,1.48,12.28,,1.48,0.2573000000000003,research_proxy_cn,0.09055258795609393,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-09-01,china,,0.14109999999999978,-1.0589000000000004,5.283499831508005,,,11.87,1.45,11.87,,1.45,0.14109999999999978,research_proxy_cn,0.30591104779565514,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-10-01,china,,-0.512,-0.9120000000000004,5.115361344537815,,,11.9,1.45,11.9,,1.45,-0.512,research_proxy_cn,0.4442415315585238,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-11-01,china,,-1.335,-0.9850000000000003,5.175283569641368,,,11.99,1.44,11.99,,1.44,-1.335,research_proxy_cn,0.562279124623165,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2019-12-01,china,,-1.3635000000000002,-1.0135000000000005,5.4619522785898535,,,11.63,1.4,11.63,,1.4,-1.3635000000000002,research_proxy_cn,0.7128964594243132,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-01-01,china,,-2.4068000000000005,-1.1568000000000005,5.019620512820513,,,12.48,1.51,12.48,,1.51,-2.4068000000000005,research_proxy_cn,0.47779580667291965,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-02-01,china,,-2.4624,-1.3123999999999998,5.492852674897119,,,12.15,1.46,12.15,,1.46,-2.4624,research_proxy_cn,0.6218458717151332,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-03-01,china,,-1.7100999999999997,-1.4600999999999997,5.906276720475786,,,11.77,1.42,11.77,,1.42,-1.7100999999999997,research_proxy_cn,0.6152777785495704,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-04-01,china,,-0.762,-1.3120000000000003,6.577770282588878,,,10.97,1.31,10.97,,1.31,-0.762,research_proxy_cn,0.908791958665661,cheap,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-05-01,china,,0.3052999999999999,-1.1447000000000003,5.5387230832646335,,,12.13,1.34,12.13,,1.34,0.3052999999999999,research_proxy_cn,0.3927440606362792,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-06-01,china,,0.32299999999999995,-1.0270000000000001,5.353614881439084,,,12.23,1.35,12.23,,1.35,0.32299999999999995,research_proxy_cn,0.37888210504416214,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-07-01,china,,0.26639999999999997,-0.8835999999999999,4.7735380804953556,,,12.92,1.45,12.92,,1.45,0.26639999999999997,research_proxy_cn,0.11394610542084255,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-08-01,china,,0.6177000000000001,-0.8323,4.125157142857143,,,14.0,1.61,14.0,,1.61,0.6177000000000001,research_proxy_cn,-0.4047223547769404,fair,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-09-01,china,,1.4482000000000002,-0.7018,3.3792151436031332,,,15.32,1.65,15.32,,1.65,1.4482000000000002,research_proxy_cn,-0.8719643682557239,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-10-01,china,,2.681,-0.669,3.649601092896175,,,14.64,1.57,14.64,,1.57,2.681,research_proxy_cn,-0.8154478201117259,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-11-01,china,,3.75,-0.6000000000000001,3.718641114982579,,,14.35,1.57,14.35,,1.57,3.75,research_proxy_cn,-0.9101002651408725,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2020-12-01,china,,2.9429,-0.7071000000000001,3.2632499039077514,,,15.61,1.67,15.61,,1.67,2.9429,research_proxy_cn,-1.2157239356669132,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-01-01,china,,3.4785999999999997,-0.6714000000000002,3.032580124223602,,,16.1,1.75,16.1,,1.75,3.4785999999999997,research_proxy_cn,-1.5051101413172772,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-02-01,china,,3.4798,-0.5702000000000003,2.766149214026603,,,16.54,1.81,16.54,,1.81,3.4798,research_proxy_cn,-1.6499479138970017,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-03-01,china,,2.7887,-0.6613000000000002,2.868235190793458,,,16.51,1.8,16.51,,1.8,2.7887,research_proxy_cn,-1.5370884961315423,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-04-01,china,,2.2640000000000002,-0.6859999999999999,3.393377049180328,,,15.25,1.69,15.25,,1.69,2.2640000000000002,research_proxy_cn,-1.0397621672934625,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-05-01,china,,1.7449999999999999,-0.8050000000000002,4.113196134574087,,,13.97,1.62,13.97,,1.62,1.7449999999999999,research_proxy_cn,-0.5933799585118159,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-06-01,china,,1.9777999999999998,-0.7722000000000002,3.780910562414266,,,14.58,1.7,14.58,,1.7,1.9777999999999998,research_proxy_cn,-0.8704887306659874,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-07-01,china,,1.8363,-1.0137,3.9295998646820034,,,14.78,1.73,14.78,,1.73,1.8363,research_proxy_cn,-0.991027922725727,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
2021-08-01,china,,2.045,-1.005,4.551449704142012,,,13.52,1.63,13.52,,1.63,2.045,research_proxy_cn,-0.5949185649769456,expensive,high,"equity_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",shiller_pe_proxy
