date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2024-10-01,eurozone,,33.90041670915337,-0.38406604946731404,4.396230174376537,,,,,13.77,20.37,,33.90041670915337,research_proxy_eurozone,-0.27633946847755014,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-11-01,eurozone,,11.262464856011823,-0.3208684773215018,4.333032602230725,,,,,13.77,20.37,,11.262464856011823,research_proxy_eurozone,-0.27649772706286635,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-12-01,eurozone,,20.053722340051856,-0.18765697029297534,4.315240719402028,,,,,14.03,19.99,,20.053722340051856,research_proxy_eurozone,-0.2520350849476268,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-01-01,eurozone,,13.802242235985709,0.08795652169999979,4.039627227409053,,,,,14.03,19.99,,13.802242235985709,research_proxy_eurozone,-0.25272527287504015,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-02-01,eurozone,,14.527116538461552,0.23865500000000006,4.138928749109052,,,,,14.03,19.99,,14.527116538461552,research_proxy_eurozone,-0.22029563340756114,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-03-01,eurozone,,11.647105714333325,0.8137723810000002,3.8138113681090524,,,,,14.03,19.99,,11.647105714333325,research_proxy_eurozone,-0.18892881855251803,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-04-01,eurozone,,11.430554242433324,0.8472209090999998,4.030362840009053,,,,,14.03,19.99,,11.430554242433324,research_proxy_eurozone,-0.1562055631973235,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-05-01,eurozone,,29.994071468576927,0.8209945455000001,4.056589203609052,,,,,14.03,19.99,,29.994071468576927,research_proxy_eurozone,-0.15613988745915205,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-06-01,eurozone,,23.0847609524,1.0847609524,3.7880912812769756,,,,,14.55,20.83,,23.0847609524,research_proxy_eurozone,-0.2967071904771821,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-07-01,eurozone,,26.250486120423083,1.1735630435000002,3.6992891901769753,,,,,14.55,20.83,,26.250486120423083,research_proxy_eurozone,-0.29692956758493205,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-08-01,eurozone,,12.295954805209092,1.2050457143000002,3.6678065193769753,,,,,14.55,20.83,,12.295954805209092,research_proxy_eurozone,-0.2970084061031475,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-09-01,eurozone,,-26.178718508982357,1.2330461969000002,3.6398060367769753,,,,,14.55,20.83,,-26.178718508982357,research_proxy_eurozone,-0.29707852456836675,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-10-01,eurozone,,-1.8760778261000044,1.1239221739,3.7489300597769755,,,,,14.55,20.83,,-1.8760778261000044,research_proxy_eurozone,-0.29680525752791537,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-11-01,eurozone,,7.681612045454552,1.1361575,3.7366947336769756,,,,,14.55,20.83,,7.681612045454552,research_proxy_eurozone,-0.2968358970815204,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-12-01,eurozone,,19.911399275366666,1.2447326087000001,3.0445755674006283,,,,,15.9,22.38,,19.911399275366666,research_proxy_eurozone,-0.6727733279642301,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-01-01,eurozone,,23.2209840909,1.2209840909,3.0683240852006284,,,,,15.9,22.38,,23.2209840909,research_proxy_eurozone,-0.6727138572171306,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-02-01,eurozone,,16.172327760869557,1.1288494999999998,3.1604586761006286,,,,,15.9,22.38,,16.172327760869557,research_proxy_eurozone,-0.6724831349042404,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-03-01,eurozone,,-10.250555936363625,1.3858077,2.9035004761006284,,,,,15.9,22.38,,-10.250555936363625,research_proxy_eurozone,-0.6731266064781734,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-04-01,eurozone,,-10.250555936363625,1.3858077,2.9035004761006284,,,,,15.9,22.38,,-10.250555936363625,research_proxy_eurozone,-0.6731266064781734,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
