date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2024-10-01,eurozone,,33.90041670915337,-0.38406604946731404,4.396230174376537,,,,,13.77,20.37,,33.90041670915337,research_proxy_eurozone,-0.24346748324081474,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-11-01,eurozone,,11.262464856011823,-0.3208684773215018,4.333032602230725,,,,,13.77,20.37,,11.262464856011823,research_proxy_eurozone,-0.24307848740712376,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-12-01,eurozone,,20.053722340051856,-0.18765697029297534,4.315240719402028,,,,,14.03,19.99,,20.053722340051856,research_proxy_eurozone,-0.21959637233385537,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-01-01,eurozone,,13.802242235985709,0.08795652169999979,4.039627227409053,,,,,14.03,19.99,,13.802242235985709,research_proxy_eurozone,-0.21789990684548305,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-02-01,eurozone,,14.527116538461552,0.23865500000000006,4.138928749109052,,,,,14.03,19.99,,14.527116538461552,research_proxy_eurozone,-0.18623366648578937,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-03-01,eurozone,,11.647105714333325,0.8137723810000002,3.8138113681090524,,,,,14.03,19.99,,11.647105714333325,research_proxy_eurozone,-0.1519550285404878,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-04-01,eurozone,,11.430554242433324,0.8472209090999998,4.030362840009053,,,,,14.03,19.99,,11.430554242433324,research_proxy_eurozone,-0.1210104890401727,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-05-01,eurozone,,29.994071468576927,0.8209945455000001,4.056589203609052,,,,,14.03,19.99,,29.994071468576927,research_proxy_eurozone,-0.1211719184404941,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-06-01,eurozone,,23.0847609524,1.0847609524,3.7880912812769756,,,,,14.55,20.83,,23.0847609524,research_proxy_eurozone,-0.2571683196842177,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-07-01,eurozone,,26.250486120423083,1.1735630435000002,3.6992891901769753,,,,,14.55,20.83,,26.250486120423083,research_proxy_eurozone,-0.2566217220494028,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-08-01,eurozone,,12.295954805209092,1.2050457143000002,3.6678065193769753,,,,,14.55,20.83,,12.295954805209092,research_proxy_eurozone,-0.25642793884921267,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-09-01,eurozone,,-26.178718508982357,1.2330461969000002,3.6398060367769753,,,,,14.55,20.83,,-26.178718508982357,research_proxy_eurozone,-0.25625558933161396,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-10-01,eurozone,,-1.8759326000000045,1.1240674,3.7487848336769756,,,,,14.55,20.83,,-1.8759326000000045,research_proxy_eurozone,-0.25692637930843376,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-11-01,eurozone,,7.681737045454552,1.1362825,3.7365697336769754,,,,,14.55,20.83,,7.681737045454552,research_proxy_eurozone,-0.2568511925117455,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2025-12-01,eurozone,,19.911399266666663,1.2447325999999999,3.0445755761006286,,,,,15.9,22.38,,19.911399266666663,research_proxy_eurozone,-0.6230017429167728,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-01-01,eurozone,,23.2209841,1.2209841,3.0683240761006285,,,,,15.9,22.38,,23.2209841,research_proxy_eurozone,-0.6231479204872512,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-02-01,eurozone,,16.172327760869557,1.1288494999999998,3.1604586761006286,,,,,15.9,22.38,,16.172327760869557,research_proxy_eurozone,-0.6237150304935676,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-03-01,eurozone,,12.476631790909092,1.3857227,2.9035854761006283,,,,,15.9,22.38,,12.476631790909092,research_proxy_eurozone,-0.6221339158843493,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-04-01,eurozone,,12.554601790909093,1.4636927000000002,2.8256154761006282,,,,,15.9,22.38,,12.554601790909093,research_proxy_eurozone,-0.621653992303062,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-05-01,eurozone,,-1.7726730947368363,1.4904848,2.7988233761006285,,,,,15.9,22.38,,-1.7726730947368363,research_proxy_eurozone,-0.6214890806629156,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-06-01,eurozone,,3.40231,1.15231,3.103870871828237,,,,,15.37,23.63,,3.40231,research_proxy_eurozone,-0.690660918729445,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2026-07-01,eurozone,,3.40231,1.15231,3.103870871828237,,,,,15.37,23.63,,3.40231,research_proxy_eurozone,-0.690660918729445,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
