date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2024-02-01,us,reflation,neutral,-0.9287893564697622,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-03-01,us,reflation,tight,-0.9653649988076378,expensive,high,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2024-04-01,us,reflation,tight,-0.8840277038166363,expensive,high,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2024-05-01,us,reflation,tight,-0.8916080846067919,expensive,high,-1.0,cautious,0.0,neutral,0.5,neutral,3.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2024-06-01,us,reflation,neutral,-0.9131882372272708,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-07-01,us,reflation,neutral,-0.9859636631376392,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-08-01,us,goldilocks,neutral,-1.036025219450499,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-09-01,us,goldilocks,neutral,-1.025834954143267,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-10-01,us,goldilocks,neutral,-0.9856209147884224,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-11-01,us,goldilocks,neutral,-0.9289674610463452,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-12-01,us,goldilocks,neutral,-0.8923230169211458,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-01-01,us,goldilocks,neutral,-0.8541044969188339,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-02-01,us,goldilocks,neutral,-0.8604004819033106,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-03-01,us,goldilocks,neutral,-0.8218885381645834,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-04-01,us,goldilocks,neutral,-0.8514012334556261,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-05-01,us,goldilocks,neutral,-1.022539679857594,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-06-01,us,goldilocks,neutral,-0.9237048569780538,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-07-01,us,goldilocks,neutral,-0.8807039411489828,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-08-01,us,goldilocks,neutral,-0.8557868628132266,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-09-01,us,goldilocks,neutral,-0.8812654130710692,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-10-01,us,goldilocks,neutral,-0.8543870438535339,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-11-01,us,goldilocks,neutral,-0.870588282802909,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-12-01,us,goldilocks,neutral,-0.9060420374557304,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-01-01,us,goldilocks,neutral,-0.8792995201279815,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-02-01,us,goldilocks,neutral,-0.8129190234652168,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-03-01,us,goldilocks,neutral,-0.8115724647009319,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-04-01,us,goldilocks,neutral,-0.8144059467552609,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-05-01,us,goldilocks,neutral,-0.783017417097192,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-06-01,us,goldilocks,neutral,-0.7300544374310839,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-07-01,us,goldilocks,neutral,-0.7682381038549504,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-08-01,us,goldilocks,neutral,-0.8263424080343416,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
