date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2018-09-01,us,goldilocks,neutral,0.1285931539478098,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-10-01,us,goldilocks,neutral,0.1061275068859689,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-11-01,us,goldilocks,neutral,0.069964455456889,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-12-01,us,goldilocks,neutral,-0.011273458757031,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-01-01,us,goldilocks,neutral,-0.1083354521771329,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-02-01,us,goldilocks,neutral,-0.1110707666459202,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-03-01,us,goldilocks,neutral,-0.1032082129323215,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-04-01,us,goldilocks,neutral,-0.1032328153444443,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-05-01,us,goldilocks,neutral,-0.135229286485344,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-06-01,us,goldilocks,neutral,-0.2011780044110778,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-07-01,us,goldilocks,neutral,-0.1953935264937213,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-08-01,us,goldilocks,neutral,-0.2087904173274225,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-09-01,us,goldilocks,neutral,-0.1774977449256077,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-10-01,us,goldilocks,neutral,-0.1173429826750332,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-11-01,us,goldilocks,neutral,0.0021567804986833,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2019-12-01,us,goldilocks,neutral,0.0296308035913497,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2020-01-01,us,goldilocks,neutral,0.0349500345219589,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2020-02-01,us,goldilocks,neutral,-0.0399493815500401,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2020-03-01,us,slowdown,easy,0.019841385878169,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2020-04-01,us,slowdown,easy,0.0410903067845207,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2020-05-01,us,slowdown,easy,0.0334365414179934,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2020-06-01,us,slowdown,easy,0.0788041081329208,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2020-07-01,us,goldilocks,easy,0.0797667551561079,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2020-08-01,us,goldilocks,easy,0.1057929639024845,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2020-09-01,us,goldilocks,easy,0.1226998395551149,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2020-10-01,us,goldilocks,easy,0.128958336611387,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2020-11-01,us,goldilocks,easy,0.1386109277953307,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2020-12-01,us,goldilocks,easy,0.1610792862901365,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-01-01,us,goldilocks,easy,0.191964170529599,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-02-01,us,goldilocks,easy,0.2506324879396318,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-03-01,us,goldilocks,easy,0.3969231741205331,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-04-01,us,goldilocks,easy,0.5224161035700641,cheap,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available.
2021-05-01,us,reflation,easy,0.5858764005320396,cheap,3.0,bullish,-2.5,cautious,0.0,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-06-01,us,reflation,easy,0.5939891987003344,cheap,3.0,bullish,-2.5,cautious,0.0,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-07-01,us,reflation,easy,0.549338801398747,cheap,3.0,bullish,-2.5,cautious,0.0,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-08-01,us,reflation,easy,0.5372173138591783,cheap,3.0,bullish,-2.5,cautious,0.0,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-09-01,us,reflation,easy,0.5720460013106845,cheap,3.0,bullish,-2.5,cautious,0.0,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-10-01,us,reflation,easy,0.6816482613378824,cheap,3.0,bullish,-2.5,cautious,0.0,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-11-01,us,reflation,easy,0.7328214507741806,cheap,3.0,bullish,-2.5,cautious,0.0,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2021-12-01,us,reflation,easy,0.7392619066030753,cheap,3.0,bullish,-2.5,cautious,0.0,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2022-01-01,us,reflation,easy,0.8220371844357425,cheap,3.0,bullish,-2.5,cautious,0.0,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2022-02-01,us,reflation,neutral,0.8831188645574084,cheap,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2022-03-01,us,reflation,neutral,0.939492004587619,cheap,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2022-04-01,us,reflation,neutral,0.9874765677933984,cheap,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2022-05-01,us,reflation,neutral,0.9252809910884908,cheap,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2022-06-01,us,reflation,tight,0.8900418435035465,cheap,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
2022-07-01,us,reflation,neutral,0.6836522812609526,cheap,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2022-08-01,us,reflation,neutral,0.495802988413043,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2022-09-01,us,reflation,tight,0.5433436007757204,cheap,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available.
2022-10-01,us,reflation,tight,0.4545457276185597,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2022-11-01,us,reflation,tight,0.2053794417639887,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2022-12-01,us,reflation,tight,0.0159698055100391,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-01-01,us,reflation,tight,-0.0657862455854722,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-02-01,us,reflation,tight,-0.1193044065095827,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-03-01,us,reflation,tight,-0.2412204799479963,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-04-01,us,reflation,tight,-0.3204709038801095,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-05-01,us,reflation,tight,-0.4276572027582575,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-06-01,us,reflation,tight,-0.4880794274268688,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-07-01,us,reflation,tight,-0.4541143883987288,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-08-01,us,reflation,tight,-0.4250770837456009,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-09-01,us,reflation,tight,-0.3908689354595197,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-10-01,us,reflation,tight,-0.3524211604539474,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-11-01,us,reflation,tight,-0.415099019085506,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2023-12-01,us,reflation,neutral,-0.4849318692232143,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2024-01-01,us,reflation,neutral,-0.4965314127844643,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2024-02-01,us,reflation,neutral,-0.4643909588210888,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2024-03-01,us,reflation,tight,-0.437341296013617,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-04-01,us,reflation,tight,-0.3893744620320464,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-05-01,us,reflation,tight,-0.4095331233716194,fair,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available.
2024-06-01,us,reflation,neutral,-0.4620467670068661,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2024-07-01,us,reflation,neutral,-0.4750087397127487,fair,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2024-08-01,us,goldilocks,neutral,-0.5695731464115983,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2024-09-01,us,goldilocks,neutral,-0.559152653495398,expensive,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2024-10-01,us,goldilocks,neutral,-0.4019013581633057,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2024-11-01,us,goldilocks,neutral,-0.2952728293743548,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2024-12-01,us,goldilocks,neutral,-0.2361742382131294,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-01-01,us,goldilocks,neutral,-0.1450964009921587,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-02-01,us,goldilocks,neutral,-0.1924351873223258,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-03-01,us,goldilocks,neutral,-0.2568905983562115,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-04-01,us,goldilocks,neutral,-0.2615328359867866,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-05-01,us,goldilocks,neutral,-0.2325417447855768,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-06-01,us,goldilocks,neutral,-0.2147390853992355,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-07-01,us,goldilocks,neutral,-0.2078730351210257,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-08-01,us,goldilocks,neutral,-0.2147665674361895,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-09-01,us,goldilocks,neutral,-0.2041552747514673,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-10-01,us,goldilocks,neutral,-0.2051937085986297,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-11-01,us,goldilocks,neutral,-0.1482453852747384,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2025-12-01,us,goldilocks,neutral,-0.1015559693738773,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2026-01-01,us,goldilocks,neutral,-0.08999094868004,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2026-02-01,us,goldilocks,neutral,-0.1006146259697433,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
