date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2021-06-01,us,0.0914238181880277,0.4815771373912169,0.7576545968227613,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,easy
2021-07-01,us,0.4974453097084627,0.42721386003255746,0.8499240645466262,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-08-01,us,0.5665481630745871,0.35709100101691593,0.8997508348374288,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-09-01,us,1.0211897504798384,0.4037646477042099,0.7802605379227399,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-10-01,us,0.90778692024273,0.6726751072631025,0.5863685671386091,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-11-01,us,1.0733171991717987,0.8629852654029958,0.5408409311827082,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-12-01,us,1.017332860506649,1.0114263376287707,0.6161102305388815,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2022-01-01,us,0.8644559173715562,1.188512743525018,0.5287053569132744,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2022-02-01,us,0.6817551265630206,1.3313389217725828,0.37951169464484813,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-03-01,us,0.7008813003045393,1.4435518460185923,0.1308126886736304,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-04-01,us,0.7972010312568492,1.318156251407036,-0.1822061648283347,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-05-01,us,0.8260623523591393,1.3419271047286598,-0.4263311521699594,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-06-01,us,0.7002052024896672,1.3912642126064403,-0.5818443307180591,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-07-01,us,0.7865147732032118,1.2987792520738535,-0.34684132573191967,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-08-01,us,0.6505334286116141,1.3320128288927213,-0.44627955907765315,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-09-01,us,0.7269685103842439,1.391518214913865,-0.6763085109878952,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-10-01,us,0.5809395495235442,1.2498306603523868,-1.1381118050152104,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-11-01,us,0.6475810325646386,1.074865287175924,-1.2285972230988167,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-12-01,us,0.6466156572222589,0.8943791358009892,-0.9493207065317647,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-01-01,us,0.7232031042391056,0.8512111705277996,-0.679012312346434,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-02-01,us,0.654489224456863,0.7790020004548577,-0.7667410862448091,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-03-01,us,0.6535035478246574,0.6139313326673341,-0.9052577707581259,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-04-01,us,0.7301709622233511,0.6085283456285973,-0.9040291867643488,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-05-01,us,0.6613242619336782,0.4326985190587997,-0.8210476450865312,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2023-06-01,us,0.5826030308740348,0.1541677562815938,-0.9214579324517769,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-07-01,us,0.5717964295258394,0.16089670044386067,-1.0530215084730719,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-08-01,us,0.5610292214092062,0.17526863890959665,-1.1304261568731973,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-09-01,us,0.5502999258252963,0.11520185406245446,-1.1163842832967825,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-10-01,us,0.30608468170505543,0.020021303254353855,-1.2112427319059371,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2023-11-01,us,0.5775324475702049,-0.0021457405215030423,-0.8700587037439944,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2023-12-01,us,0.49887584998478895,0.008778917077633806,-0.49900466239959673,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2024-01-01,us,0.7221863708781382,-0.04180280738533571,-0.2911131990180502,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2024-02-01,us,0.42914699624886593,-0.049220708745314826,-0.4664609991205858,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2024-03-01,us,0.4868057165303272,0.018461808123430977,-0.5820379554535995,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,tight
2024-04-01,us,0.3982503147047982,-0.041345641505971364,-0.6624662885432484,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2024-05-01,us,0.5341501118181098,-0.10781077096338654,-0.5654270430949764,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,tight
2024-06-01,us,0.37727632021504226,-0.18088402759000707,-0.45937965641504286,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2024-07-01,us,0.2788968777895027,-0.1928086852465788,-0.26348909323455943,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2024-08-01,us,0.24891094815020667,-0.23941707139866608,-0.07916621065363871,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-09-01,us,0.4536517489433892,-0.2710351200891088,0.006818782381496469,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-10-01,us,0.5314714136868659,-0.2412465052604702,-0.08073217339142849,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-11-01,us,0.4625354130444705,-0.21934082663651783,-0.2925919529695357,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-12-01,us,0.4620713654747091,-0.20764568304213082,-0.37003514331291143,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-01-01,us,0.5399894026030698,-0.17267668466700326,-0.33275432573427177,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-02-01,us,0.47092745301595784,-0.2346707398154815,-0.17803499378569632,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-03-01,us,0.39199270182227636,-0.3734974889511262,-0.11324785582945124,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-04-01,us,0.3032055583687612,-0.3896685377911797,-0.002571467038385178,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-05-01,us,0.3616334287397703,-0.38246578304978085,-0.15566116310640654,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-06-01,us,0.5085255447110153,-0.3003240007789742,-0.20030851755214796,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-07-01,us,0.36073879373044915,-0.2603413323922832,-0.18943911141986589,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-08-01,us,0.429137628774468,-0.21455465342545954,-0.06996133311518425,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-09-01,us,0.19270486085658994,-0.21839694089248607,0.01027023664371593,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2025-10-01,us,0.3202379205128494,-0.3340027785481893,0.09060940888269978,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-11-01,us,0.23129839425171708,-0.35991982260333194,0.053963971142498235,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-12-01,us,0.3688687968353479,-0.3575833727706693,0.0076746695431584855,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-01-01,us,0.4473984980186587,-0.43022730378384527,-0.05667404543399346,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-02-01,us,0.4569426363384972,-0.4304938120332491,-0.07687104295669943,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
