date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1973-04-01,us,,1.3687951807228833,-0.4500000000000002,-0.3799999999999999,,6.29,,,15.89,16.94,,1.3687951807228833,research_proxy,-0.09383400378882048,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-05-01,us,,1.3211538461538543,-0.9900000000000002,-0.23999999999999932,,6.61,,,15.13,16.31,,1.3211538461538543,research_proxy,-0.11926950504233509,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-06-01,us,,0.9047961630695376,-1.5899999999999999,0.0,,6.9,,,14.5,15.81,,0.9047961630695376,research_proxy,-0.1193325103664045,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-07-01,us,,1.388373205741619,-3.2700000000000005,-0.14999999999999947,,6.98,,,14.33,15.89,,1.388373205741619,research_proxy,-0.3877583070999076,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-08-01,us,,0.0014319809069123224,-3.0999999999999996,-0.14000000000000057,,7.26,,,13.77,15.28,,0.0014319809069123224,research_proxy,-0.22637159648640104,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-09-01,us,,-0.27342042755344664,-3.6899999999999995,0.1900000000000004,,7.28,,,13.73,15.48,,-0.27342042755344664,research_proxy,-0.2566573363380221,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-10-01,us,,-1.2668720379146974,-3.2199999999999998,0.3600000000000003,,7.15,,,13.99,15.91,,-1.2668720379146974,research_proxy,-0.11507802532284028,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-11-01,us,,-1.5247169811320695,-3.299999999999999,1.1199999999999992,,7.85,,,12.74,14.65,,-1.5247169811320695,research_proxy,0.011927627826756649,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1973-12-01,us,,-2.20117647058823,-3.209999999999999,1.8699999999999992,,8.61,,,11.62,13.49,,-2.20117647058823,research_proxy,0.18970270061778843,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-01-01,us,,-2.611873536299754,-2.66,1.5700000000000003,,8.56,,,11.68,13.53,,-2.611873536299754,research_proxy,0.26751263155529853,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-02-01,us,,-3.039999999999986,-2.0100000000000007,1.9099999999999993,,8.87,,,11.27,12.96,,-3.039999999999986,research_proxy,0.43617772838887775,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-03-01,us,,-2.9282488479262687,-2.1399999999999997,1.37,,8.58,,,11.66,13.31,,-2.9282488479262687,research_proxy,0.3496784286932002,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-04-01,us,,-2.5586498855835167,-3.0,1.67,,9.18,,,10.89,12.55,,-2.5586498855835167,research_proxy,0.26520373173924716,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-05-01,us,,-3.1261503416856495,-3.7300000000000004,2.0299999999999994,,9.61,,,10.41,12.0,,-3.1261503416856495,research_proxy,0.269172882011827,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-06-01,us,,-3.3197285067873112,-4.39,2.1900000000000004,,9.73,,,10.27,11.89,,-3.3197285067873112,research_proxy,0.2181609723175269,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-07-01,us,,-3.728461538461521,-5.11,3.37,,11.18,,,8.95,10.39,,-3.728461538461521,research_proxy,0.31673830830477084,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-08-01,us,,-2.848888888888883,-3.9700000000000006,3.780000000000001,,11.82,,,8.46,9.82,,-2.848888888888883,research_proxy,0.4488094315381927,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-09-01,us,,-3.90690265486724,-3.3000000000000007,5.33,,13.37,,,7.48,8.68,,-3.90690265486724,research_proxy,0.7966789910388018,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-10-01,us,,-3.9421052631578952,-2.16,5.109999999999999,,13.01,,,7.68,8.74,,-3.9421052631578952,research_proxy,0.9236732613116694,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-11-01,us,,-4.520435729847502,-1.7699999999999996,4.8100000000000005,,12.49,,,8.0,8.95,,-4.520435729847502,research_proxy,0.9857380587121846,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1974-12-01,us,,-4.665032397408213,-1.0999999999999996,5.82,,13.25,,,7.54,8.29,,-4.665032397408213,research_proxy,1.192678929784249,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1975-01-01,us,41.7709,-4.252136752136757,0.3700000000000001,4.550000000000001,,12.05,,,8.3,8.92,,-4.252136752136757,research_proxy,1.2219664274299815,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-02-01,us,41.7709,-3.8150739957716864,1.1499999999999995,3.3400000000000007,,10.73,,,9.32,9.76,,-3.8150739957716864,research_proxy,1.1598967955447825,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-03-01,us,41.7709,-2.730251046025103,2.1900000000000004,2.3599999999999994,,10.09,,,9.91,10.16,,-2.730251046025103,research_proxy,1.1128243391207266,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-04-01,us,41.7709,-1.9571101871101817,2.74,1.549999999999999,,9.78,,,10.22,10.23,,-1.9571101871101817,research_proxy,1.0568365972574003,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-05-01,us,41.7709,-1.1992592592592555,2.8400000000000007,0.9599999999999991,,9.02,,,11.09,10.82,,-1.1992592592592555,research_proxy,0.9498296864857957,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-06-01,us,41.7709,-1.3236734693877539,2.3100000000000005,0.7499999999999991,,8.61,,,11.61,11.01,,-1.3236734693877539,research_proxy,0.8748832011414484,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-07-01,us,41.7709,-1.4734685598377428,1.9600000000000009,0.46999999999999886,,8.53,,,11.72,10.9,,-1.4734685598377428,research_proxy,0.8284067418565085,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-08-01,us,41.7709,-0.21723446893789422,2.2600000000000007,0.7300000000000004,,9.13,,,10.95,10.09,,-0.21723446893789422,research_proxy,0.8206957290578799,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-09-01,us,41.7709,0.5248616600790523,2.1899999999999995,0.7300000000000004,,9.16,,,10.91,9.92,,0.5248616600790523,research_proxy,0.7663674334948022,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-10-01,us,41.7709,0.49294117647059377,2.3200000000000003,0.6999999999999993,,8.84,,,11.32,10.33,,0.49294117647059377,research_proxy,0.7661224941561414,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-11-01,us,41.7709,0.6713592233009704,2.830000000000001,0.7099999999999991,,8.76,,,11.41,10.44,,0.6713592233009704,research_proxy,0.8060740124362918,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1975-12-01,us,41.7709,0.8709055876685952,2.8,0.9700000000000006,,8.97,,,11.14,10.25,,0.8709055876685952,research_proxy,0.8151464492428696,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-01-01,us,47.1386,1.0478393881453085,2.87,0.7200000000000006,,8.46,,,11.82,11.19,,1.0478393881453085,research_proxy,0.7469308083965919,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-02-01,us,47.1386,1.5162357414448744,3.0200000000000005,0.5900000000000007,,8.38,,,11.94,11.59,,1.5162357414448744,research_proxy,0.712294865550075,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-03-01,us,47.1386,1.6693939393939452,2.8900000000000006,0.8399999999999999,,8.57,,,11.67,11.63,,1.6693939393939452,research_proxy,0.7085095898114987,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-04-01,us,47.1386,1.710943396226405,2.7399999999999993,1.13,,8.69,,,11.51,11.69,,1.710943396226405,research_proxy,0.7109078652894772,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-05-01,us,47.1386,1.685310734463279,2.6100000000000003,1.049999999999999,,8.95,,,11.18,11.53,,1.685310734463279,research_proxy,0.7012751522844082,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-06-01,us,47.1386,1.878691588785042,2.38,1.2299999999999995,,9.09,,,11.01,11.54,,1.878691588785042,research_proxy,0.6781543252818599,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-07-01,us,47.1386,2.274444444444442,2.5200000000000005,1.1400000000000006,,8.97,,,11.14,11.76,,2.274444444444442,research_proxy,0.6535968606074406,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-08-01,us,47.1386,2.0504428044280436,2.4799999999999995,1.3800000000000008,,9.15,,,10.93,11.6,,2.0504428044280436,research_proxy,0.6876574272864252,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-09-01,us,47.1386,2.0954945054945027,2.34,1.4600000000000009,,9.05,,,11.05,11.81,,2.0954945054945027,research_proxy,0.6690551900799803,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-10-01,us,47.1386,1.9455191256830542,2.3900000000000006,2.08,,9.49,,,10.54,11.35,,1.9455191256830542,research_proxy,0.7446922609875268,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-11-01,us,47.1386,2.226708860759489,2.34,2.38,,9.67,,,10.34,11.25,,2.226708860759489,research_proxy,0.7459575585993461,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1976-12-01,us,47.1386,1.8340287769784265,2.2199999999999998,2.6000000000000005,,9.47,,,10.57,11.6,,1.8340287769784265,research_proxy,0.7647359759928095,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-01-01,us,40.0724,2.0128673835125346,2.5999999999999996,2.3899999999999997,,9.6,,,10.41,11.44,,2.0128673835125346,research_proxy,0.807291371168485,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-02-01,us,40.0724,1.3077101967799685,2.71,2.5300000000000002,,9.92,,,10.08,11.01,,1.3077101967799685,research_proxy,0.8906534108441555,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-03-01,us,40.0724,1.031428571428572,2.7699999999999996,2.5599999999999996,,10.02,,,9.98,10.9,,1.031428571428572,research_proxy,0.9218062911365971,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-04-01,us,40.0724,0.41812834224598383,2.6399999999999997,2.919999999999999,,10.29,,,9.72,10.64,,0.41812834224598383,research_proxy,0.9838679403140302,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-05-01,us,40.0724,0.7224113475177152,2.1100000000000003,2.9799999999999995,,10.44,,,9.58,10.55,,0.7224113475177152,research_proxy,0.9139823529744641,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-06-01,us,40.0724,0.5780599647266431,1.8900000000000006,3.21,,10.49,,,9.53,10.53,,0.5780599647266431,research_proxy,0.9172768013859159,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-07-01,us,40.0724,0.6633333333333349,1.9100000000000001,3.17,,10.5,,,9.53,10.57,,0.6633333333333349,research_proxy,0.9100297097856934,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-08-01,us,40.0724,0.768237347294936,1.5,3.459999999999999,,10.86,,,9.21,10.27,,0.768237347294936,research_proxy,0.8896137553296461,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-09-01,us,40.0724,0.916388888888906,1.2000000000000002,3.790000000000001,,11.13,,,8.99,10.07,,0.916388888888906,research_proxy,0.8773823753311039,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-10-01,us,40.0724,1.1296718480138086,1.0499999999999998,3.9700000000000006,,11.49,,,8.7,9.77,,1.1296718480138086,research_proxy,0.8694908637537808,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-11-01,us,40.0724,0.8674354561101572,1.0700000000000003,3.91,,11.49,,,8.71,9.77,,0.8674354561101572,research_proxy,0.8852575010947362,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1977-12-01,us,40.0724,1.0119178082191906,1.1300000000000008,3.919999999999999,,11.61,,,8.62,9.68,,1.0119178082191906,research_proxy,0.8856961163203195,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-01-01,us,36.6543,1.1456899488926693,1.2599999999999998,4.12,,12.08,,,8.28,9.24,,1.1456899488926693,research_proxy,0.9293919515605885,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-02-01,us,36.6543,1.790539629005056,1.2499999999999991,4.23,,12.26,,,8.16,9.05,,1.790539629005056,research_proxy,0.8974499648655095,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-03-01,us,36.6543,1.6641610738255173,1.2499999999999991,4.25,,12.29,,,8.13,8.95,,1.6641610738255173,research_proxy,0.9099189966479067,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-04-01,us,36.6543,1.6500000000000057,1.2600000000000007,3.74,,11.89,,,8.41,9.26,,1.6500000000000057,research_proxy,0.8661020044580527,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-05-01,us,36.6543,1.20714285714286,0.9899999999999993,3.0700000000000003,,11.42,,,8.75,9.63,,1.20714285714286,research_proxy,0.8081762102516244,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-06-01,us,36.6543,1.0219834710743836,0.8600000000000012,3.039999999999999,,11.5,,,8.7,9.55,,1.0219834710743836,research_proxy,0.8070767785462047,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-07-01,us,36.6543,0.9097368421052661,0.830000000000001,3.0299999999999994,,11.67,,,8.57,9.43,,0.9097368421052661,research_proxy,0.8151785772606148,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-08-01,us,36.6543,0.5540261865793754,0.370000000000001,2.619999999999999,,11.03,,,9.07,10.02,,0.5540261865793754,research_proxy,0.7420868973869146,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-09-01,us,36.6543,-0.06287112561174624,-0.02999999999999936,2.7200000000000006,,11.14,,,8.98,9.94,,-0.06287112561174624,research_proxy,0.7510417438988538,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
1978-10-01,us,36.6543,-0.2885714285714194,-0.3200000000000003,3.1099999999999994,,11.75,,,8.51,9.53,,-0.2885714285714194,research_proxy,0.7775950023751722,cheap,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","equity_pb_proxy,credit_spread_proxy"
